word,clue,is_technical_word,is_common_english,is_plural,categories
COADAPTATION,"To adapt together, like species in an evolving ecosystem",False,True,False,"biology,evolution"
COADAPTED,Transformed in a way that suits all aspects,False,True,False,wordformation
COADAPTING,To adjust and adapt simultaneously,False,True,False,verb
COADEQUATE,"Meeting the needs, not lacking in any way",False,True,False,"abstract,noun"
COADJACENCE,The state of being adjacent to another element,False,True,False,science
COADJACENCY,Adjacent to another entity without sharing a border or common edge.,False,True,False,"graph theory, geometry"
COADJACENT,"Adjacent to, touching or bordering on",False,True,False,"adj, adjacent"
COADJUTANT,"Help or assist an adjutant in their duties, but not in a military sense",False,True,False,"role,assist"
COADJUTATOR,An individual who assists in adjusting or modifying another's approach or perspective,False,True,False,"occupation, role"
COADJUTOR,A person who assists in governing or guiding,False,True,False,"person, title"
COADJUTORS,"Helpful assistants, working together to aid and support",False,True,False,"part-of-speech,field-of-study"
COADJUTORSHIP,A position of assisting an archbishop or bishop in their duties,False,True,False,"religion, government"
COADJUMENT,"A term used in legal documents, meaning jointly or together",False,True,False,"legal,jargon,language"
COADMINISTRATOR,"A title higher than 'administrator', but not quite president",False,True,False,"title,management,hierarchy"
COADMIRE,"To look at with admiration, rearrange the letters of 'COULD I MAR'",False,True,False,"verb,language,wordplay,puzzle"
COADNATE,"A term meaning to help or assist, with the prefix 'co-' implying together.",False,True,False,"verb,language,synonyms"
COADUNATE,"To come together, merge or unite in a harmonious manner",False,True,False,"verb,language,communication"
COADUNATED,Verb. To come together; congregate.,False,True,False,"verb,language,grammar"
COADUNATION,"The act of joining together, often in a religious context",False,True,False,"verb,language,religion"
COADVENTURE,"A collaborative adventure, often in video games",False,True,False,"video-games,online-multiplayer,collaboration"
COADVENTURED,"Jointly embarked on an adventure, in law",False,True,False,"legal,maritime,joint,adventure"
COADVENTURER,"A companion on adventurous quests, not a solo traveler",False,True,False,"noun,traveler,adventure,companion"
COAEVAL,A phrase meaning 'contemporary' or 'of the same age',False,True,False,"grammar,language,adjectives"
COAEVALS,What comes after 'co-' in words describing contemporaries,False,True,True,"grammar,language,etymology"
COAFFOREST,What do you call a big group of trees,False,True,False,"nature,landscapes,biodiversity,hiking,camping"
COAGEL,"A substance that has solidified, like gelatin",False,True,False,"chemistry,biochemistry,crossword,puzzle"
COAGENCIES,What you might find in an industry trade association,False,True,True,"plural,nouns,industry,terms"
COAGULA,"It's a clot, not to be confused with a clogula!",False,True,False,"blood,biology,surgery"
COAGULATE,"It's what happens when liquid turns solid, but not in a dessert context.",False,True,False,"verb,science,medicine,chemistry,biochemistry"
COAGULATED,"It's like scrambled eggs, but not tasty.",False,True,False,"verb,biochemistry"
COAGULATES,What blood does when it turns from liquid to solid,False,True,False,"biology,medical,science,terms"
COAKUM,What's left after a fire goes out,False,True,False,"noun,material,fuel"
COAL,"A dark, hard mineral used for heat and power generation",False,True,False,"mineral,fuel,energy,industrial"
COALA,"A misspelling of 'coal', often found in the wild",False,True,False,"animal,misspelling"
COALAS,"A black, dirty substance found in mines, not a clean fuel",False,True,False,"mining,materials,fuels"
COALBAG,"A bag filled with coal, but not a fashion statement",False,True,False,"container,fuel,mining"
COALBAGGER,"A person who delivers coal, or a tricky riddle you might find yourself in!",False,True,False,"occupations,riddles"
COALBIN,"A buried treasure, not of gold but of fuel",False,True,False,"mining,miscellaneous,geology"
COALBINS,"A place where coal is stored, often outdoors",False,True,False,"building,storage,outdoor"
COALBOX,"A chest full of warmth, hidden treasure's box",False,True,False,"container,nautical,metaphor,mining"
COALBOXES,What you might find scattered around a Victorian household,False,True,True,"plural,noun,furniture,Victorian,era,household"
COALDEALER,"One who sells coal, not a software developer",False,True,False,"occupation,trade,sale,energy"
COALED,Like a fire that's been burning for a while,False,True,False,"verb,fire,smoke,heat"
COALERS,"Those who gather coal, perhaps",False,True,True,"plural,nouns,miners,energy"
COALESCED,"Like droplets merging into one, this verb means to gather together.",False,True,False,"verb,language,communication"
COALFIELD,A land rich in black gold beneath,False,True,False,"mining,geology,energy,fossil_fuels"
COALFISH,"A fish that's not coal, but similar in name",False,True,False,"fish,nautical"
COALFISHES,"A school of fish, not made of coal.",False,True,True,"animals,fish,marine_life"
COALFITTER,"One who digs for coal, not a software engineer",False,True,False,"occupation,mining"
COALHOLE,"A hole in the ground, filled with coal",False,True,False,"mining,coal,pits,hole"
COALIER,"Like a ship loaded with coal, this person delivers fuel",False,True,False,"noun,shipping,coal,mining"
COALING,What ships do to protect their hulls from damage,False,True,False,"nautical,shipping,maritime,ocean,water,seafaring"
COALITION,"A united group, not an individual's collection",False,True,False,"politics,social,group,unity,collaboration"
COALITIONER,"One who forms alliances, like a political party with common goals",False,True,False,"noun,politics,alliances,forming,groups"
COALITIONS,Alliances formed to achieve common goals,False,True,True,"politics,social,leadership,teamwork"
COALIZER,One who converts something into coal,False,True,False,"occupation,noun,verb"
COALLESS,"Without coal, like a fire without fuel",False,True,False,"adjective,fuel,energy"
COALMONGER,"One who deals in coal, a tricky sort",False,True,False,"noun,synonym,person,trade,coal"
COALPIT,"A dark, dangerous place to mine coal from",False,True,False,"mine,coal,mining,dangerous,underground"
COALPITS,"A mine, not a cake, where black diamonds lie in wait",False,True,True,"mining,geology,industry,coal,underground"
COALRAKE,"A chimney that brings coal to a fire, without any tricks",False,True,False,"building,furnishing,heating"
COALS,What's left after coal has been burned,False,True,True,"minerals,materials,fuels"
COALSHED,"A place to store coal, not a candy shop",False,True,False,"building,resources,industry,mining"
COALSHEDS,"A place to store coal, but not in a mine.",False,True,True,"building,storage,archaic"
COALTERNATIVE,"A renewable energy source that's not coal, nor a synonym for alternative facts.",False,True,False,"energy,sources,renewable,power,resources"
COALY,"Like the color of a fire's heart, but not truly black",False,True,False,"color,coal,mineral"
COALYARD,"A place where coal is stored or processed, often near a railway line.",False,True,False,"industry,transportation,mining,geography"
COALYARDS,Where coal is stored before being shipped,False,True,True,"location,industry,mining"
COANNEXED,What do you call someone who's connected,False,True,False,"verb,grammar"
COANNEXING,"Joining strings together, like a long line of friends at a party.",False,True,False,"programming,computing,coding,software,development,strings,concatenation"
COAPPRENTICE,"A beginner learning from a master, not in plural form",False,True,False,"noun,occupation,learning,training"
COAPTS,"A phrase meaning 'to cope with', but this word is likely a typo.",False,True,False,"grammar,parts of speech"
COARCTED,"A verb meaning to be constricted or compressed, often in a metaphorical sense.",False,True,False,"grammar,verbs,language"
COARDENT,"A person who guides others, like a shepherd",False,True,False,"noun,leadership,shepherding"
COARSE,"Like sandpaper, not smooth or refined",False,True,False,"adjective,textiles,mining,agriculture,food_and_drink"
COARSELY,"Roughly, not finely or delicately",False,True,False,"adverb,language"
COARSEN,To become rough or coarse in texture or quality.,False,True,False,"verb,language,grammar"
COARSENESS,What's the texture of a burlap sack,False,True,False,"adjective,texture,material,negative,description"
COARSER,Of a rougher texture or quality.,False,True,False,"adjective,texture,quality"
COARSEST,"The most rough or unrefined, in any state",False,True,False,"adjective,state"
COARSISH,"Rough, crude behavior",False,True,False,"adjective,behavior,social"
COASSISTANCE,A misspelled word that means help from another person,False,True,False,"noun,help,assistance"
COAST,"The edge where land meets water, not just a tan line",False,True,False,"geography,nautical,landforms,borders"
COASTAL,"Like a beach, but not quite as sandy",False,True,False,"geography,adjectives"
COASTALLY,"Like waves gently touching shore, this adverb suggests a pattern near the sea's edge.",False,True,False,"adverb,location,water,travel"
COASTED,"Relaxed on the shore, without a care in the world.",False,True,False,"verb,synonyms:rested,cruised,loafed"
COASTER,A small mat used to catch spills from drinks,False,True,False,"furniture,home,household,drink,table"
COASTERS,What protects furniture from liquid damage,False,True,True,"furniture,home,household,products"
COASTGUARD,"A group protecting shores, not a dessert topping",False,True,False,"government,military,protecting,water,nautical"
COASTGUARDMAN,"He protects shorelines, not shores",False,True,False,"military,nautical,government"
COASTGUARDSMAN,"He protects the shoreline, but not with a sword's gleam.",False,True,False,"military,nautical,occupations"
COASTGUARDSMEN,"These brave men protect our shores, but are they singular or plural",False,True,True,"plural,nouns,military"
COASTING,"In a relaxed state, moving smoothly along the edge",False,True,False,"verb,transportation,sloping,slang"
COASTINGS,What protects and adorns surfaces,False,True,False,"paint,protect,cover,surface,material,construction,industry,technology"
COASTLAND,"Land near the shore, not in the sea",False,True,False,"geography,landforms"
COASTLINE,"The border where land meets sea, not found in a book's chapters.",False,True,False,"geography,navigation,environment"
COASTLINES,"Borders where land meets sea, in plural form",False,True,True,"geography,oceans,landforms,borders"
COASTMEN,"These protectors patrol the shore, keeping us safe from danger's roar.",False,True,False,"military,nautical,safety"
COASTS,"Borders where land meets sea, not found in the heart of cities.",False,True,True,"geography,nautical,landforms"
COASTSIDE,"A place near the shore, but not quite on the beach",False,True,False,"geography,location"
COASTWAITER,"A group that protects shorelines, not a seaside waiter",False,True,False,"government,nautical,protecting,safety"
COASTWARD,"Heading toward the shore, in any direction",False,True,False,"directional,adjective"
COASTWAYS,"A series of scenic coastal roads, often associated with picturesque views.",False,True,True,"geography,roads,natural-features"
COASTWISE,"Travels only near the shore, never venturing far out to sea.",False,True,False,"nautical,shipping,maritime,geography"
COAT,An outer garment to protect from the elements.,False,True,False,"clothing,weather,garment"
COATDRESS,A dress that's more than just a cover-up.,False,True,False,"fashion,clothing,apparel"
COATED,"Like a freshly buttered scone, but not sweet.",False,True,False,"physical_state,adjectives"
COATEES,"A type of footwear worn by pirates, often made of leather.",False,True,True,"clothing,shoes"
COATERS,"What's found on a diner counter, spreading butter or margarine",False,True,True,"food,kitchen,restaurant,equipment"
COATHANGERS,What are you when you're hanging your coats,False,True,True,"clothing,plurals,nouns"
COATI,"A small mammal that's not a coat, but might make you say 'oh, I see!'",False,True,False,"mammals,animals,primates"
COATIE,"A small, furry creature that likes to raid bird nests",False,True,False,"animals,mammals"
COATING,What's applied to protect or decorate,False,True,False,"material,layer,paint,varnish,lacquer"
COATINGS,What you put on top to protect or decorate,False,True,True,"materials,protective,decorative,paints,varnishes"
COATLESS,"Without a coat, feeling quite bare",False,True,False,"adjective,synonym"
COATRACK,A place to hang your outerwear,False,True,False,"furniture,home,storage"
COATRACKS,Plural items for hanging outerwear vertically,False,True,True,"furniture,home,decor,storage"
COATROOM,"A room where people hang their coats, not a place to sleep in",False,True,False,"room,coat,hang,place"
COATROOMS,"A room where coats are stored, plural",False,True,True,"room,storage,plurals"
COATS,What you wear to keep warm in cold weather,False,True,False,"clothing,weather,outdoor gear"
COATTAIL,What's often used to gain advantage,False,True,False,"animal,idiom,social"
COATTAILS,What's left behind when you shed your coat,False,True,True,"clothing,phrases"
COATTEST,"Layered in warmth, yet shy",False,True,False,"adjective,noun"
COATTESTATION,"A formal agreement, like a coat that's well-fitted",False,True,False,"noun,agreement,formal,legal"
COATTESTATOR,Who carries out the final wishes of a will,False,True,False,"noun,legal,profession"
COAUTHOR,"A collaborator in writing, not singular",False,True,False,"noun,personal,academic,scholarly,writing,authorship"
COAUTHORING,"Working together to write something, like a book or article",False,True,False,"verb,noun,cooperative,collaboration,writing,academia"
COAUTHORITY,"A shared authority figure, but not in a software sense",False,True,False,"title,surname,proper_noun"
COAUTHORS,"Authors who collaborate, not just one author",False,True,True,"plural,nouns,writing,authorship"
COAX,A verb meaning to persuade gently or cajolingly,False,True,False,"verb,communication"
COAXED,"Gently persuaded, in past tense",False,True,False,"verb,past,tense"
COAXER,"A manipulator, one who gently persuades others",False,True,False,"verb,noun,personality,communication"
COAXERS,Those who persistently persuade with gentle pressure,False,True,True,"verbs,people"
COAXES,What's often used to guide animals or extract information,False,True,True,"verb,noun,plural,common"
COAXIAL,"What's always together, but not quite parallel",False,True,False,"electronics,cables,wires"
COAXING,Gently persuading someone with flattery or promises,False,True,False,"verb,language,communication"
COAXINGLY,"Acting in an enticing manner, with a suffix",False,True,False,"adverb,suffix"
COAXY,"A comforting, snug feeling",False,True,False,"adjective,comfort,sleep"
COAZERVATION,What you might do to protect nature's treasures,False,True,False,"environment,nature,ecology,conservation,sustainability"
COBAEA,A type of fabric once prized by royalty.,False,True,False,"fabric,clothing,history"
COBALAMIN,"A vitamin found in meat, essential for proper red blood cell formation",False,True,False,"vitamin,nutrient,chemistry"
COBALAMINE,"A vitamin found in liver that starts with C, ends with E, and has a B in the middle",False,True,False,"vitamins,chemistry,nutrition,medicine"
COBALT,"A metal that's blue in hue, often used in alloys too",False,True,False,"color,chemistry,metals,materials,art,paints"
COBALTAMINE,"A mineral that's blue, found in soil and water, not a cobalt car or mine.",False,True,False,"chemistry,minerals,nutrients,vitamins"
COBALTIC,"A deep, vivid blue color",False,True,False,"color,adjective"
COBALTOUS,"Like a deep, rich blue, but not quite cobalt",False,True,False,"color,adjective"
COBB,"A roofer's tool, not a cobbler's last",False,True,False,"occupation,crafts,building"
COBBED,"What a cobbler does to shoes, but not quite as well",False,True,False,"verb,shoe-related"
COBBER,"A friendly term, often used in Australia for a close friend or comrade.",False,True,False,"noun,surname,slang,Australia"
COBBERS,Aggressive waves that break,False,True,True,"ocean,weather,nautical,marine"
COBBIER,"A maker of shoes, or a dish with pieces of fruit in syrup.",False,True,False,"food,crafts"
COBBIN,"A place where cobs are stored, before being sold",False,True,False,"food,locations,crops"
COBBING,"A technique used to smooth out rough surfaces in art, often involving the use of a tool",False,True,False,"art,crafts,tools"
COBBLE,"A material used to pave streets, once worn by a certain shoe type.",False,True,False,"material,construction,old-fashioned,street,fashion"
COBBLED,"A road made by putting together pieces of stone, brick, or wood",False,True,False,"road,construction,materials,craftsmanship"
COBBLER,"A shoe maker, not to be confused with a fruit dessert",False,True,False,"noun,occupation,crafts"
COBBLERISM,"A craft involving shoe repairs, but not a type of political system.",False,True,False,"shoe-making,crafts"
COBBLERLESS,"Without a cobbler, one who mends shoes",False,True,False,"antonyms,synonyms,numerals,letters"
COBBLERS,"Shoe repairers, in a way",False,True,True,"plural,noun,occupation"
COBBLERSHIP,"A craft, not an art",False,True,False,"occupation,noun"
COBBLERY,"A cobbler's craft, not a fruit tart",False,True,False,"occupation,craft,trades"
COBBLES,"Pebbles scattered on the ground, not too big but not small either.",False,True,False,"geology,nouns,materials"
COBBLESTONE,A type of stone used in old-fashioned streets,False,True,False,"material,construction,archaeology,historical"
COBBLESTONED,"A street covered in uneven, rough-surfaced stones",False,True,False,"street,surfaces,construction,architecture,landscaping"
COBBLESTONES,"Paved with these, a street's uneven path.",False,True,True,"material,construction,architecture,street,old-fashioned"
COBBLING,The craft of mending shoes,False,True,False,"craft,repair,shoes"
COBBLY,"Like a cobblestone street, uneven and bumpy",False,True,False,"adjective,terrain"
COBBRA,"A venomous snake, not a type of car",False,True,False,"animal,snake,venomous,reptile"
COBBS,"A street in Harlem, not a typo for 'cobs'",False,True,False,"geography,name"
COBBY,"A type of bread in Devonshire, often used for sandwiches.",False,True,False,"food,bread,UK,cuisine"
COBELIEVER,"A follower who comes late to the faith, not an early adopter of religious beliefs",False,True,False,"religion,synonyms,grammar"
COBEWAIL,"A verb meaning to lament or mourn, often with tears.",False,True,False,"verb,language,emotion"
COBHEAD,"A type of fisherman, not a hairstyle",False,True,False,"fishermen,nautical,occupations"
COBHOUSE,"A house made of cob, not straw but a different kind of building material.",False,True,False,"architecture,housing,construction"
COBIA,"A fish that's not a carp, but swims with speed and grace",False,True,False,"animals,fish"
COBIAS,"Fish that sounds like it's missing a vowel, but isn't",False,True,False,"animals,fish"
COBIRON,"He who speaks his mind, but with a touch of scorn",False,True,False,"proper noun, literature, historical figure"
COBITIS,A type of beetle found in damp environments,False,True,False,"insects,beetles,entomology,nature"
COBLE,"A type of fabric, often used in clothing",False,True,False,"fabric,clothing,textiles"
COBLEMAN,"A man named Cobble, who's always on the cobblestone path.",False,True,False,"name,people"
COBLES,"A type of medieval fortification, often found near rivers",False,True,True,"history,architecture"
COBLESKILL,A town in New York known for its unusual name.,False,True,False,"geography,odd-names"
COBLESS,"Without money, like a beggar.",False,True,False,"adjective,language"
COBLOAF,"A type of bread, but not quite a loaf...",False,True,False,"food,bread"
COBNUT,"A nut that comes from a cob, not your typical fruit crop",False,True,False,"nuts,fruits,crops"
COBNUTS,"A nut that's a type of cob, not found in many a hob.",False,True,True,"nouns,food,trees"
COBOURG,A place where cobras might not roam freely,False,True,False,"geography,history"
COBRA,"A venomous snake found in Africa, often associated with danger",False,True,False,"animal,snake,venomous,dangerous"
COBRAS,Venomous serpents found in tropical regions,False,True,True,"animals,snakes,reptiles,tropical,venom"
COBRIDGEHEAD,"A desert-dwelling coyote with a long, bushy tail.",False,True,False,"animals,mammals,north_american_wildlife"
COBRIFORM,"Like a snake, but not quite venomous",False,True,False,"adjective,zoology"
COBS,What bread is baked fresh daily,False,True,False,"food,bread"
COBURG,"A city in Germany, once ruled by Saxon dukes.",False,True,False,"geography,historical,city"
COBURGHER,"A person from Coburg, a town in Germany",False,True,False,"geography,human,occupation"
COBURGHERSHIP,"A royal title, a mouthwatering meal",False,True,False,"royalty,cuisine"
COBUS,"A large, tailless primate native to Africa.",False,True,False,"animal,mammal,primate"
COBWEB,A tangled mess of strings spun by a spider.,False,True,False,"animal,network,texture"
COBWEBBED,"Like a spider's web, but covering someone's mind",False,True,False,"adjectives,nouns,verbs"
COBWEBBIER,"Like a spider's web, but more so in coverage",False,True,False,"adjectives,nouns"
COBWEBBING,"A tangled mess, not a code or spell.",False,True,True,"spider,websites,tangled,mess,network,web,clothing,homemade,fabric"
COBWEBBY,"Like a spider's web, but used to describe someone's hair",False,True,False,"adjective,fashion,hairstyle"
COBWEBS,"What might spook a mouse, but not a bird",False,True,True,"spider,web,clothing,haunted,halloween,fear,mice,birds,nature"
COCA,"A plant leaf chewed in South America, not coffee",False,True,False,"drug,plant,south america"
COCAIGNE,"A powerful stimulant, often abused in society.",False,True,False,"drug,narcotic,stimulant,illicit"
COCAIN,"A powerful, addictive illicit drug derived from coca leaves",False,True,False,"drug,narcotic,recreational_drug,street_drug"
COCAINE,"A powerful, addictive drug often associated with recreational use",False,True,False,"drug,narcotics,recreation,culture,social_issues"
COCAINISATION,"When drugs take over a community, it's time to...",False,True,True,"drug,social,issue,pop-culture"
COCAINISED,"Like a drug-addled artist's work, but in past participle form",False,True,False,"drug,past,tense,adjective"
COCAINISING,"Acting in an extremely excited manner, possibly due to drug use",False,True,False,"drug,slang,verb"
COCAINISM,"A dangerous addiction, not found in cola",False,True,False,"drug,addiction,social_issue"
COCAINIST,"A person who's high on coke, not a priest",False,True,False,"drug,slang,human_behavior"
COCAINIZATION,The act of making something excessively cool or exciting,False,True,False,"drugs,culture,slang,social,phrases"
