word,clue,is_technical_word,is_common_english,is_plural
aardvark,Nocturnal animal with long tongue,False,True,False
AARDVARKS,Animal that digs for ants,False,True,True
AARGH,Sound of dismay or pain,False,True,False
AARON,First name of Moses's brother,False,True,False
AARONIC,"Relating to Aaron, Moses' brother",False,True,False
AARRGH,Exclamation to signify fear or pain,False,True,False
AARRGHH,Sailor's cry,False,True,False
ABA,"First and last letter of a word for father, repeated",False,True,False
AARONICAL,"Relating to Aaron, Moses' brother",False,True,False
ABACAS,A type of sweet fruit,False,True,False
abacaxi,A tropical fruit,False,True,False
aback,Surprised or taken aback,False,True,False
ABACOT,A type of mattress,False,True,False
ABAISED,Past tense of abase,False,True,False
ABAISSED,Made lower in rank,False,True,False
ABAKA,Type of fabric made from dyed cotton,False,True,False
ABALIENATED,To detach from one's cultural roots,False,True,False
ABALIENATION,The process of making someone feel isolated,False,True,False
abalones,Marine snails used in cuisine,False,True,True
ABAMA,"U.S. state, briefly",False,True,False
ABAND,Begin a sentence with to show withdrawal,False,True,False
ABANDON,Give up,False,True,False
ABANDONABLE,Capable of being given up,False,True,False
ABANDONED,Left without care,False,True,False
ABANDONEDLY,How an abandoned thing might be done,False,True,False
ABANDONEE,One who is given up,False,True,False
ABANDONER,One who abandons,False,True,False
ABANDONERS,Those who leave you in a desert,False,True,True
ABANDONING,Giving up,False,True,False
ABANDONMENT,The act of giving up a possession,False,True,False
ABANDONS,Leaves behind,False,True,False
ABAS,Four times,False,True,False
abase,To lower in rank or estimation,False,True,False
ABASED,Humiliated,False,True,False
ABASEDLY,Adverb form of making someone feel humiliated,False,True,False
ABASEMENT,State of being humbled,False,True,False
ABASER,To lower in rank or esteem,False,True,False
abasers,Plural of a term meaning those who belittle,False,True,True
abases,"Plural form of a verb meaning to lower in rank, worth, or esteem",False,True,True
ABASH,To cause someone to feel embarrassed,False,True,False
ABASHED,Feeling embarrassed,False,True,False
ABASHEDLY,How one might react to a severe embarrassment,False,True,False
ABASHEDNESS,Feeling of embarrassment,False,True,False
abashes,A state of extreme embarrassment,False,True,True
ABASHING,Causing embarrassment,False,True,False
abashless,Without feeling embarrassed,False,True,False
abashlessly,Without feeling abashed,False,True,False
ABASHMENT,State of being embarrassed,False,True,False
ABADA,A term used in some religious contexts,False,True,False
ABAISANCE,Formal bow or bending of the body,False,True,False
ABASEDNESS,State of being humbled,False,True,False
ABASHMENTS,A plural noun meaning feelings of embarrassment,False,True,True
ABASING,Making someone feel humble,False,True,False
abask,A variant of ask,False,True,False
abassin,A type of carpet,False,True,False
ABASTARD,"A term used to insult someone, anagrams of 'BADARTS'",False,True,False
ABATE,To decrease in intensity,False,True,False
ABATED,Reduced in strength or intensity,False,True,False
ABATES,Reduces in intensity,False,True,False
abattises,Type of large commercial food preparation and selling establishment,False,True,True
ABAY,Repetition,False,True,False
ABAZE,To astonish or amaze,False,True,False
ABBA,Swedish band from the 70s,False,True,False
ABBAS,First name of a prophet in Islam; 6 letters,False,True,False
ABBATE,"Monk title, briefly",False,True,False
ABBE,"Abbé, an old title of respect for a priest",False,True,False
ABBESS,Female monastic superior,False,True,False
ABBESSES,Female abbots,False,True,True
ABBEY,"Place of worship, often ruins",False,True,False
ABBEYS,Monastic complexes,False,True,True
ABBIE,Nickname for Abbie,False,True,False
abbot,Monastic leader,False,True,False
ABBOTS,Monks in charge,False,True,False
ABBOTT,Clergyman in charge,False,True,False
ABBR,Common term for abbreviation,False,True,False
ABBREV,Short form,False,True,False
ABBREVIATE,To make shorter,False,True,False
ABBREVIATED,Shortened version,False,True,False
ABBREVIATELY,How one might describe their explanation,False,True,False
ABBREVIATES,Forms shorter words,False,True,False
ABBREVIATING,Shortening words,False,True,False
ABBREVIATION,Short form of a word or phrase,False,True,False
ABBREVIATIONS,"Short forms, often used in writing",False,True,True
ABBREVIATORS,makers of short forms,False,True,False
ABBREVIATURE,Short form of a word or phrase,False,True,False
ABBY,Name given to a small child,False,True,False
ABC,First three letters of the alphabet,False,True,False
ABDICATE,Renounce formally,False,True,False
ABDICATED,"Left office, formally",False,True,False
ABDICATES,Forsook formally,False,True,False
ABDICATING,Giving up a throne,False,True,False
ABDICATOR,One who renounces a throne,False,True,False
ABDOMEN,The body's middle part,False,True,False
ABDOMENS,Body parts of multiple individuals,False,True,True
ABDOMINALLY,Prefixing a statement makes it how,False,True,False
ABDOMINALS,Muscles you work out,False,True,True
ABDUCT,"To take away suddenly, often in a mysterious manner",False,True,False
ABDUCTED,"Past tense of abduct, taken away",False,True,False
ABDUCTING,Stealing,False,True,False
ABDUCTS,Takes away,False,True,False
abe,Abraham Lincoln's first name,False,True,False
ABEAR,To carry,False,True,False
ABED,Complete,False,True,False
ABEDE,A seating arrangement in some religious contexts,False,True,False
ABEIGH,Far from,False,True,False
ABEL,First name of a biblical figure; also a measure,False,True,False
ABELES,"Name, possibly in a plural form",False,True,True
aberdeen,Scots city,False,True,False
ABERDONIAN,Person from Aberdeen,False,True,False
ABERRANTLY,How an aberrant behavior might be described,False,True,False
abet,Encourage secretly,False,True,False
ABETS,Encourages secretly,False,True,False
ABETTED,Past tense of a verb meaning to encourage or assist,False,True,False
ABETTER,Improve,False,True,False
ABETTERS,Improves or enhances,False,True,False
abetting,Encouraging someone,False,True,False
ABETTOR,One who encourages a criminal,False,True,False
ABETTORS,Plural of a supporter or helper,False,True,True
ABEY,"Short for abbey, briefly",False,True,False
ABHOMINABLE,Extremely hateful or detestable,False,True,False
ABHOR,Feel intensely,False,True,False
ABHORRED,Past tense of abhor,False,True,False
ABHORRENCE,Intense dislike,False,True,False
ABHORRENT,Extremely hateful,False,True,False
abhorrently,Extremely detestably,False,True,False
ABHORRER,One who strongly dislikes,False,True,False
ABHORRERS,Those who intensely dislike,False,True,True
ABHORRING,Feeling intense dislike,False,True,False
ABHORS,Strongly dislikes,False,True,False
ABIB,Term for ripe wheat in Hebrew calendar,False,True,False
ABIDE,Stay,False,True,False
ABIDED,Remained faithful,False,True,False
ABIDER,One who stays,False,True,False
ABIDERS,Those who remain,False,True,False
ABIDES,"Stays put, remains",False,True,False
ABIDING,"Lasting, enduring",False,True,False
ABIDINGLY,"Persistently, in a lasting manner",False,True,False
ABIE,First name of Santa's reindeer,False,True,False
ABIGAIL,Female first name,False,True,False
ABIGAILS,Female version of Abigail; plural name,False,True,True
ABIGEAT,Ancient thief,False,True,False
abilene,Texas city,False,True,False
ABILITIES,Capacities,False,True,True
ABILITY,Capacity to do,False,True,False
ABILLA,A type of fig,False,True,False
ABIME,Cave entrance,False,True,False
ABIRRITATE,To upset or annoy,False,True,False
ABIRRITATED,Feeling annoyed or irritated slightly,False,True,False
ABIRRITATING,Causing mild irritation,False,True,False
ABIT,A brief moment,False,True,False
ABJECTIONS,Strong objections,False,True,False
abjectly,Adverb form of extremely humble or miserable,False,True,False
ABJURE,Renounce formally,False,True,False
ABJURED,Renounced formally,False,True,False
ABJURER,One who renounces,False,True,False
ABJURERS,Those who publicly renounce,False,True,False
ABJURES,Strenuously rejects,False,True,False
abjuring,Denying allegiance,False,True,False
ABKHAS,Geographic region in Georgia,False,True,False
ABLAZE,To set on fire,False,True,False
ABLE,Capable,False,True,False
ABLED,Disabled,False,True,False
ABLEND,Mix of different things,False,True,False
ABLENESS,State of being able,False,True,False
abler,Comparative form of able,False,True,False
ABLES,Capable,False,True,True
ABLEST,Superlative form of able,False,True,False
ABLET,Capable; can,False,True,False
ABLOOM,Flowering,False,True,False
ABLOW,To blow away,False,True,False
ABLUENTS,Substances used for washing,False,True,True
ABLUSH,blush,False,True,False
ABLUTE,Absolute,False,True,False
ABLUTED,Past participle of a cleansing act,False,True,False
ABLY,Adverbially,False,True,False
ABMHO,Saying it's fine with you in chat,False,True,False
ABNEGATE,To deny oneself,False,True,False
ABNEGATED,Given up something willingly,False,True,False
abnegates,Denies oneself,False,True,False
ABNEGATING,Denying oneself,False,True,False
ABNEGATIONS,Denial of pleasures,False,True,True
ABNEGATIVE,Not indulging in pleasure,False,True,False
ABNEGATOR,One who denies themselves,False,True,False
ABNEGATORS,Those who deny themselves,False,True,False
ABNER,Character in David's army,False,True,False
ABNORMAL,Not normal,False,True,False
abnormally,Not normally,False,True,False
ABNORMALNESS,State of being not normal [9],False,True,False
ABNORMALS,Group of people not conforming to norms,False,True,True
ABOARD,On a ship or airplane,False,True,False
ABODE,A place where one resides,False,True,False
ABODED,Past tense of dwelling,False,True,False
ABODES,Homes of many,False,True,True
ABODING,"Lasting, enduring",False,True,False
ABOIL,Boiling,False,True,False
ABOLETE,"To annul or make void, legally",False,True,False
ABOLISH,Do away with completely,False,True,False
ABOLISHED,Past tense of abolish,False,True,False
ABOLISHER,One who ends a practice,False,True,False
ABOLISHERS,Those who end slavery,False,True,True
ABOLISHES,verb form ending in -es; to do away with completely,False,True,False
ABOLISHING,Action to end a practice,False,True,False
ABOLITION,Total end of slavery,False,True,False
ABOLITIONISED,To completely end slavery,False,True,False
ABOLITIONISM,Movement to end slavery,False,True,False
ABOLITIONIST,Advocate for ending slavery,False,True,False
ABOLITIONISTS,Those advocating the end of slavery,False,True,False
ABOMINABILITY,The quality of being extremely distasteful,False,True,False
abominable,"极不悦目的, 可恶的",False,True,False
ABOMINABLENESS,Quality of being extremely disagreeable,False,True,False
abominably,"Adverbially, in a manner that's extremely detestable",False,True,False
ABOMINATE,To regard with extreme dislike,False,True,False
abominated,Past tense of verb meaning intensely disliked,False,True,False
ABOMINATES,Strongly disapproves,False,True,False
abominating,Finding something extremely disgusting,False,True,False
ABOMINATION,Strong dislike,False,True,False
ABOMINATIONS,Revolting acts,False,True,True
ABOMINE,Find very distasteful,False,True,False
ABOON,"Scot. adv. beyond, farther",False,True,False
aboriginally,How one might describe their roots in an indigenous way,False,True,False
ABORIGINALS,Indigenous people,False,True,True
aborigines,Original inhabitants of Australia,False,True,True
ABORTED,Past tense of abort,False,True,False
ABORTERS,Terminators of pregnancies,False,True,False
ABORTING,Terminating a pregnancy,False,True,False
ABORTION,Termination of pregnancy,False,True,False
ABORTIONIST,Person who performs abortions,False,True,False
ABORTIONS,Terminations of pregnancies,False,True,False
ABORTIVELY,In a manner that stops something early,False,True,False
ABOUGHT,Bought with,False,True,False
ABOUND,To be plentiful,False,True,False
ABOUNDING,Verb form meaning plentiful,False,True,False
ABOUNDINGLY,How abundantly,False,True,False
abounds,verb meaning exists in large quantities,False,True,False
ABOUT,Around,False,True,False
ABOUTS,Plural of a preposition,False,True,True
ABOVE,Opposite of below,False,True,False
ABOVEBOARD,Above table,False,True,False
ABOVEGROUND,Below street level,False,True,False
ABOVEMENTIONED,Referring to what was previously mentioned,False,True,False
ABOVES,"Above, plural",False,True,True
ABOVESAID,Previously mentioned,False,True,False
ABOVESTAIRS,Above the living quarters,False,True,False
ABOX,Container for a queen bee,False,True,False
ABRACADABRA,Magic spell,False,True,False
ABRAHAM,First name of many biblical figures,False,True,False
ABRAM,Father of many nations,False,True,False
ABRASIVELY,"With a rough, harsh manner",False,True,False
ABRASIVES,Substances used for rubbing,False,True,True
ABREAST,Side by side,False,True,False
ABREED,To produce offspring of a different breed,False,True,False
ABREGE,Briefly,False,True,False
ABREID,To shorten a sentence,False,True,False
ABRICO,A type of apricot,False,True,False
ABRICOCK,Type of fruit at the market,False,True,False
ABRICOT,"Type of fruit, often misspelled",False,True,False
ABRIDGE,Shorten,False,True,False
ABRIDGEABLE,Capable of being shortened,False,True,False
ABRIDGED,Shortened version,False,True,False
ABRIDGER,One who shortens,False,True,False
ABRIDGERS,Those who shorten,False,True,False
ABRIDGES,Shortens,False,True,False
abridging,Action of making shorter; reduction,False,True,False
ABRIM,To gradually fill,False,True,False
ABRIS,Shelter,False,True,False
ABRISTLE,Fur on end,False,True,False
ABROACH,Begin a discussion,False,True,False
ABROAD,Beyond one's own country,False,True,False
ABROGATORS,Lawmakers who repeal laws,False,True,False
ABRUPT,Sudden ending,False,True,False
ABRUPTEDLY,How one might exit a conversation,False,True,False
ABRUPTER,More sudden than most,False,True,False
abruptly,Sudden,False,True,False
ABRUPTNESS,Suddenness in demeanor,False,True,False
